"","ID","Model.1.R.2","Model.2.R.2","Model.3.R.2","Model.4.R.2","Model.5.R.2","Model.6.R.2","Model.7.R.2","Model.8.R.2","Model.1.BIC","Model.2.BIC","Model.3.BIC","Model.4.BIC","Model.5.BIC","Model.6.BIC","Model.7.BIC","Model.8.BIC","Pop_Size_units","Temp_C","Medium","Species","Repeat","Citation","N05","Nmax5","Rmax5","Tlag5","N06","Nmax6","Rmax6","Tlag6","N07","Nmax7","Rmax7","Tlag7","N08","Nmax8","Rmax8","Tlag8","Model5score","Model6score","Model7score","Model8score","Model5total","Model6total","Model7total","Model8total"
"91",29537,0.927,0.983,0.993,0.994,0.503,0.99,0.997,0.996,87.44,64.38,50.14,50.36,124.8,56.71,37.95,39.95,"N",16,"MRS broth","Lactobacillus plantarum",1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",2.79176668597323e-05,29.5055480007022,0.286695441244752,0.000482572640786237,6.08755958737067,32.5298666707742,0.833690556974364,9.29947479890087,6.38171682085463,30.3112943933399,0.680045541933053,4.37392879137651,6.40381823815552,30.32599885841,0.673973901705897,4.16158117542198,0,0,5,3,0,68.09,107.61,101.61
"92",29737,0.653,0.909,0.975,0.992,0.984,0.991,0.928,0.978,-44.11,-64.11,-83.35,-99.9,-93.24,-100.5,-65.07,-85.29,"OD_595",35,"TSB","Pseudomonas.fluorescens",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0212890287667122,0.241909942888255,0.254005440032668,0.00438872514697731,0,0.241909942888255,0.0297021465633501,0.00455107826529254,0.0292569548133099,0.256564249995893,0.0402264686069032,0,0.0219872005930672,0.241909942888255,0.0198459196585212,0.00100974837949143,1,5,0,0,36.12,57.9,0,20.22
"93",30124,0.391,0.807,0.938,0.977,0.96,0.963,0.727,0.959,-39.48,-62.77,-85.89,-105.9,-99.04,-97.65,-51.7,-95.47,"OD_595",15,"TSB","Pseudomonas.fluorescens",2,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0275032354884036,0.346154522027335,0.0652646817672507,0.00895260768633248,0.00886970311218551,0.346154522027335,0.0129281169933421,5.58453441464765,0.0745099562132313,0.354756048928272,0.00935264429318391,0,0.0177774729440843,0.346154522027335,0.00917931734576261,0.778552458130134,5,5,0,3,52.3,48.13,0,43.77
"95",30346,0.983,0.985,0.997,0.997,0.933,0.993,0.998,0.998,15.42,16.5,1.845,3.682,31.7,11.09,0.9087,0.9272,"CFU",2,"Salted Chicken Breast","Staphylococcus spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.107616112233797,8.92981297428295,0.0161252340482191,0.10832721178042,1.01992387426628,9.84511880414696,0.0565196793885199,152.144083444745,0.943292085188684,9.44073716427233,0.0466711772739757,121.900301257827,1.00085311058013,9.3763036229971,0.0459431172949274,121.038967194262,0,0,5,5,0,20.61,40.9911,40.9356
"96",30397,0.801,0.958,0.958,0.966,0.969,0.969,0.958,0.957,45.52,29.43,31.88,31.86,25.61,28.13,31.78,32.02,"CFU",7,"TGE agar","Arthrobacter sp. 62",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.19610580646137,9.38636327038216,0.02080770974143,0.354392180893176,0.880005493716196,9.62355025304508,0.0993995393829892,1.6260162601626,1.64864222197942,9.37794585553847,0.0773462492941011,1.6260162601626,1.69800750475988,9.38073996043673,0.076127577646445,1.6260162601626,5,3,1,1,15.1,7.54000000000001,0.240000000000002,0
"97",30439,0.993,0.994,0.997,0.998,0.227,0.994,0.997,0.997,-1.105,-0.3803,-3.647,-4.246,33.63,1.207,-3.798,-3.684,"N",12,"Vacuum Beef Striploins","Salmonella Typhimurium",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",4.02357456434778,9.91558357482571,2.0822725507134,2.02264887834242,5.46567756737023,10.9319308912453,3.12062863391018,0.736621420645515,5.47563985991476,10.8207168128839,2.5973551698666,0.475757208041733,5.48525008874495,10.411362753567,2.5224204111122,0.417539178577237,0,3,5,5,0,32.423,42.547,42.205
"98",30715,0.94,0.989,0.991,0.991,-0.947,0.977,0.988,0,14.48,1.168,2.2,4.397,47.95,10.01,4.322,0,"N",10,"C02 Beef Striploins","Escherichia coli",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",4.24896069634081,10.5083903185823,0.916867295174266,2.58102625012838,6.65237865286104,11.5855003262369,1.3166238629013,3.94523275720185,6.60206397876216,11.5855003262369,1.19046879869889,3.57614983935452,0,0,0,0,0,0,3,5,0,37.94,49.316,62.282
"99",31215,0.909,0.957,0.996,1,0.949,0.972,0.989,0.99,25.97,23.3,10.79,-0.1137,24.28,22.5,16.69,16.6,"CFU",4,"Cooked Chicken Breast","Aerobic Mesophilic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.00921386644434778,12.8824632823965,0.0269691522985175,0.0250373577322307,0.962549188309586,14.2029157688421,0.127597205222946,168.044359676088,1.17597791804219,12.8824632823965,0.113079169807734,162.273936863679,1.21641235814083,12.8824632823965,0.112289334968001,162.376840892744,1,3,5,5,0,1.78,13.4,13.67
"100",31227,0.533,0.98,0.994,0.996,0.845,0.85,0.848,0.859,-8.176,-58.52,-75.52,-78.88,-24.04,-21.8,-21.57,-22.85,"OD_595",25,"TSB","Clavibacter.michiganensis..RDA.R.",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0457122498462775,0.617708197056065,0.139519820838709,0.0234193641550111,0.0185550807099443,0.617708197056065,0.0476310722299257,3.31067966244459,0,0.617708197056065,0.0823973892177704,3.31067966244459,0.0190081228828255,0.617708197056065,0.0348535559334768,0.713282835172949,5,3,3,5,5.9,0.23,0,2.33
"101",31574,0.851,0.986,0.994,0.996,0.981,0.995,0.991,0.956,23.52,10.99,8.148,6.975,12.8,7.025,9.964,19.71,"CFU",4,"Raw Chicken Breast","Aerobic Psychotropic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.12392657107377,10.1044447382165,0.0207824821747761,0.0991065267848102,2.63147519791824,10.2061737129022,0.121341686563402,172.046424858625,2.65033651634733,9.9646613035039,0.102849518699914,163.9972770188,1.81610125691042e-05,10.9743612183114,0.0762683410907063,60.1218062457962,3,5,3,0,6.91,21.399,12.582,0
"102",31867,0.946,0.949,0.995,0.995,0.95,0.989,0.995,0.995,31.01,32.81,12.63,14.53,32.46,19.86,11.22,12.41,"CFU",15,"Raw Chicken Breast","Aerobic Psychotropic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0941146170979025,10.107342969369,0.102899253926213,0.0902337732252297,1.33239376720712,11.0666649064818,0.461227270678437,27.9586158182529,1.32059010766533,10.5956452113465,0.39019988747699,24.8909632454939,1.28505101229031,10.539680863316,0.372508056780887,23.4721330659903,0,1,5,5,0,12.6,31.07,27.5
"103",32024,0.901,0.901,0.995,0.995,0.984,0.994,0.999,0.998,37.58,40.05,6.257,8.152,18.21,8.799,-10.66,-3.351,"CFU",7,"Salted Chicken Breast","Pseudomonas spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.152756445252359,8.12641427708138,0.0245902349881551,0.0671028933578358,1.15893706220918,8.26514919372932,0.129588179202936,110.552073155476,1.14653285281003,7.74672687784775,0.111934691176707,103.513171266174,1.13950009864992,7.72761043574737,0.104522044781502,97.6985964308606,0,0,5,1,0,9.411,55.638,33.711
"104",32173,0.762,0.915,0.996,0.996,0.991,0.992,0.994,0.994,29.48,25.1,8.357,10.15,11.88,12.78,10.97,11.09,"N",15,"Pasteurised Double Cream","Serratia marcescens",1,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",0.43608940522627,11.1718814980286,0.00383129392570023,0.173379838378201,1.19024195240059,11.1595727541865,0.0270247553816381,452.791064064327,1.01703091434517,11.0020229982888,0.0221787665581966,369.692380748002,1.00769430632665,11.0050887730659,0.0220624185454257,365.929831361575,5,5,5,5,0.899999999999999,0,2.84,2.48
"105",33392,0.926,0.95,0.983,0.997,0.988,0.993,0.994,0.987,24.65,23.67,17.21,5.859,12.42,10.17,8.605,14.93,"CFU",4,"Raw Chicken Breast","Staphylococcus spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.208609966217914,8.28596568388113,0.0139432308917142,0.0971250098245234,1.04036284540882,8.65042542338363,0.0682807758835664,159.734908111827,1.09686316594011,7.95764953539867,0.0637866244709636,155.961918186689,1.25860889104856,8.12589606265424,0.0527346536442115,144.632510584675,3,5,5,1,2.51,7.01,11.705,0
"106",34037,0.931,0.94,0.984,0.992,0.368,0.998,0.998,0.999,25.55,26.53,17.8,14.3,45.37,2.44,0.7163,-1.618,"N",12,"C02 Beef Striploins","Spoilage",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",1.68919238928893,13.0019091745883,1.51644464961622,2.23830843213974,6.61285580028444,13.6570358167158,5.2088600837815,2.14096552119127,6.61523657710745,13.5354963272106,4.22218609986513,1.95558917915265,6.65384693732253,13.5355496931814,4.08073783765723,1.8971716728797,0,3,3,5,0,42.93,46.3774,53.3803
"107",34444,0.905,0.944,0.989,0.991,0.975,0.997,0.993,0.988,44.37,39.69,20.13,18.63,28.12,2.723,13.72,21.3,"CFU",7,"Cooked Chicken Breast","Staphylococcus spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.067186308464791,8.59507100320102,0.0229769501588708,0.0424303227019284,1.03663058323027,9.209538657726,0.110194633658826,145.594162963007,1.04290888927751,8.36808917443334,0.0954911866009234,136.16131843078,1.01054480421852,8.77098919783428,0.0820013020664124,122.157867340716,0,5,0,0,0,54.971,21.98,6.82
"108",35861,0.586,0.697,0.708,0.723,0.422,0.237,0.703,-28.2,-115.1,-117.3,-115.1,-113.2,-107,-99.79,-114.9,-41.48,"CFU",37,"TGE agar","Arthrobacter sp. 62",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.89937951965556,1.92261935084236,0.0032104841578236,0.00644268199366761,1.92629049469416,1.91028302033106,0.0032104841578236,479.674796747967,1.90702616107878,1.92889085122695,0.0141501200606869,479.674796747967,1.8977179435148,2.02260501942887,0.0032104841578236,479.674796747967,1,0,5,0,72.73,58.31,96.43,0
"109",36038,0.928,0.967,0.994,0.995,0.995,0.992,0.967,0.996,-133.8,-153.2,-198.3,-203.1,-205.3,-189.4,-149.8,-207.9,"OD_595",5,"TSB","Stenotrophomonas.maltophilia..RDA.R.",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.00806406090671084,0.211021240740999,0.0122898220628055,0.0010068254838946,0.0104503835534063,0.217575786141818,0.00148769809536605,108.708182638432,0,0.219120600753394,0.00689159975348799,167.625256490045,0.00759588217091766,0.205441248720475,0.00116230482767576,67.7871245006628,3,0,0,5,71.4,39.6,0,79.2
"110",36093,0.945,0.965,0.995,0.995,0.955,0.998,0.997,0.996,44.12,40.62,16.02,17.63,44.11,5.247,10.11,11.3,"CFU",7,"Salted Chicken Breast","Aerobic Mesophilic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0384615819831698,10.5046121913454,0.0346559095620523,0.043936089568191,1.15951436785542,11.5813349409584,0.147924284093203,102.912562118741,1.18286301883908,10.7625059884083,0.121852782124357,91.3766710285853,1.2087889909192,10.7365959535363,0.119661249133118,90.3660509184843,0,5,3,1,0,49.779,35.19,32.81
"111",36273,0.942,0.999,0.999,0.999,0.504,0.998,0.993,0.992,94.09,22.28,21.12,14.27,140.1,28.89,58.61,60.25,"N",8,"MRS broth","Weissella viridescens",1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",1.88929182132038,27.2721320695151,0.0849314502366524,2.6736108414376,4.01489120114098,29.3201851347192,0.294168463354401,0,5.79143520443982,27.7611878469511,0.228550840008192,0,5.94029877088219,27.8572564487049,0.226053260983103,0.842813842241641,0,5,0,0,0,172.29,83.13,79.85
"112",36400,0.958,0.977,0.989,0.998,0.985,0.995,0.987,0.987,20.06,17.33,13.85,1.286,14.11,7.094,14.86,15.1,"CFU",15,"Salted Chicken Breast","Aerobic Mesophilic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.113889567901583,8.63880059701496,0.0884757986790725,0.0601446843862231,0.927609894257818,9.51659171873535,0.374633447789991,28.4127313788304,1.1059205686554,8.87517846413312,0.318156620167743,26.8325030384494,1.27478437471458,9.06342068450986,0.304037440999782,27.3247153273093,1,5,1,1,1.74,22.788,0.24,0
"113",36930,0.968,0.994,0.996,0.996,0.961,0.996,0.994,0.993,28.13,12.87,10.89,11.78,32.47,10.1,14.97,15.42,"CFU",15,"Cooked Chicken Breast","Staphylococcus spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.126975063368674,10.2592868176624,0.0862690381288362,0.09496142002992,0.514600838642184,11.3108637164728,0.335666908334089,20.7299601290619,0.41366792704513,10.4005967316365,0.287948738769274,15.8450237527433,1.21622856644317,10.3659958655178,0.289761572947023,22.3971344500944,0,5,3,3,0,32.56,17.95,17.05
"114",36963,0.385,0.385,0.481,0.705,-0.298,0.701,0.71,0.673,45.5,47.9,48.44,44.63,56.12,42.37,42.04,43.35,"N",32,"ESAW","Tetraselmis tetrahele",2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",8.64693149812272,11.8662912337818,0.014675395509291,2.84935269979262,8.67887099411019,11.8662912337818,0.14356033453833,256.407162383935,8.61751828686909,11.8662912337818,0.197486319288149,265.337372581821,8.86242850292896,11.8662912337818,0.0727658118265502,247.739960984277,0,5,5,5,0,14.73,15.72,12.77
"115",37154,0.953,0.978,0.983,0.984,0.976,0.985,0.983,0.981,-6.648,-10.18,-10.03,-8.529,-9.569,-10.74,-10.03,-9.041,"DryWeight",25,"Z8","Oscillatoria agardhii StrainCYA 128",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",1.41593588616219,2.8636771872105,0.00578852587990763,0.080509568134971,1.40690816938714,2.82946675964249,0.0090335003699835,11.5941856274726,1.47187506336856,2.78960865234374,0.0112487186184239,56.0262988453631,1.50461943547111,2.72731160686714,0.0070645605427575,10.5794339204775,5,5,5,5,0.528,3.58,1.45,0
"116",38277,0.753,0.961,0.973,0.976,0.985,0.988,0.987,0.987,50.93,29.35,27.37,28.22,16.65,16.8,18.23,17.48,"CFU",7,"TGE agar","Arthrobacter sp. 77",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.4463561294188,8.95681898698304,0.0219196132398601,0.213304813580325,1.70297618751301,8.94430454546072,0.128573990557493,27.6140548408498,1.80260526346055,8.82379633262578,0.114695989845971,24.6649548845248,1.89457152635317,8.81889673637799,0.112343280968712,24.6182613978851,5,5,5,5,2.56000000000001,2.11,0,0.75
"118",38869,0.866,0.967,0.981,1,0.961,0.995,0.997,0.991,29.53,21.6,19.59,-8.546,22.82,10.51,7.667,14.75,"N",6,"UHT Full-fat Milk","Serratia marcescens",1,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",0.0192380959986283,9.89257688318369,0.00108324002856738,0.0358260320887719,1.42965495419531,10.5143295550001,0.00604665387347126,4608.17895279861,1.43153952209874,10.0114280061882,0.00500366577909412,4387.83052574072,1.2851021778067,10.0136471952382,0.0042887996928402,3865.56569972919,0,3,5,1,0,16.55,25.079,8.07
"120",39815,0.914,0.976,0.988,0.993,0.984,0.992,0.994,0.993,32.2,22.76,19.14,16.05,19.37,14.78,12.95,14.15,"CFU",15,"Raw Chicken Breast","Aerobic Mesophilic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.122059941551068,10.1318371013415,0.102468392761292,0.0624555742576213,1.47951317724908,10.6471598623659,0.53410500813904,28.2394076720781,1.52376017698887,10.1387653438343,0.460705547410381,26.2947817145984,1.67228870548447,10.1227287494853,0.460035322745253,27.0280016733453,1,5,5,5,0,4.59,9.45,5.85
"121",39890,0.558,0.909,0.933,0.952,0.926,0.988,0.935,0.989,-30.81,-73.25,-78.79,-85.39,-79.41,-129.8,-79.48,-132.1,"OD_595",5,"TSB","Pantoea.agglomerans..RDA.R.",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.00842209762258023,0.556026849422677,0.0281925186346319,0.00608188749445446,0,0.504332743240523,0.01004730073429,73.462545835516,0,0.504332743240523,0.0191010484048985,73.462545835516,0.0203683248095695,0.504332743240523,0.00780735202092005,73.462545835516,0,3,0,5,0,100.71,0.0700000000000074,107.61
"122",39938,0.676,0.928,0.959,0.965,0.984,0.983,0.908,0.982,-25.44,-42.44,-47.24,-46.55,-62.27,-58.84,-36.63,-57.61,"OD_595",25,"TSB","Stenotrophomonas.maltophilia..RDA.R.",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.00951624990186688,0.285295506532294,0.231286279209386,0.00370214682056586,0.0220035153623895,0.285295506532294,0.0398520562114265,7.1335898065967,0.00717293526793551,0.306557808326769,0.0329701196660233,0,0.0246192314371439,0.285295506532294,0.0299759848255485,6.15046601641486,5,3,0,3,33.73,23.44,0,20.98
"123",40519,0.779,0.873,0.923,0.96,0.883,0.896,0.925,0.869,-27.69,-33.77,-39.05,-46.77,-34.99,-34.24,-39.39,-30.49,"OD_595",35,"TSB","Acinetobacter.clacoaceticus",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0895760878247383,0.502140002728446,0.121829258717519,0.024484576841903,0.032007174251502,0.502140002728446,0.0420790669600636,0,0.0589867649913042,0.502140002728446,0.058650457955252,0,0.105371330260775,0.502140002728446,0.0170225068811251,0,3,3,5,1,5.25,3.75,18.45,0
"124",40609,0.779,0.932,0.949,0.988,0.96,0.932,0.886,0.944,-10.44,-27.56,-29.62,-51.46,-36.49,-24.87,-15.97,-28.06,"OD_595",25,"TSB","Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.00713049343472723,0.737224833952676,0.113528808508457,0.00808408075674191,0,0.737224833952676,0.0343556639062284,9.91979393533256,0,0.737224833952676,0.0457181975885336,9.91979393533256,0,0.737224833952676,0.0296372587292137,9.91979393533256,5,0,0,1,40.57,8.9,0,15.28
"125",40732,0.26,0.672,0.879,0.941,0.833,0.833,0.811,0.832,-22.98,-32.49,-44.7,-52.77,-42.58,-39.87,-38.02,-39.8,"OD_595",35,"TSB","Pseudomonas.fluorescens",2,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0243698985920323,0.331355527066958,0.347923303420306,0.0160412064573737,0.0519684756824188,0.331355527066958,0.0778763549571202,4.11304088227246,0,0.331355527066958,0.180149616960126,2.91261935394232,0.045519004093723,0.331355527066958,0.0632764706181668,3.04675421707102,5,3,3,3,10.05,1.91999999999999,0,1.77999999999999
"126",40757,0.952,0.955,0.995,0.996,0.925,0.993,0.995,0.996,12.04,13.67,-2.451,-1.142,17.74,1.084,-2.689,-4.437,"CFU",37,"TGE agar","Arthrobacter aurescens",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.15123642429713,5.51065200559556,0.0255220439492097,0.370920337996707,1.78956399431812,5.84310093816571,0.0773520957984869,46.3917525773196,1.77335219874197,5.55712495781368,0.0739850527825284,46.3917525773196,1.90823829846013,5.51096424379098,0.0668916316007163,46.3917525773196,0,3,5,5,0,16.656,24.202,29.446
"127",40844,0.899,0.994,0.997,0.999,0.696,0.997,0.997,0.997,78.7,41.87,34.93,20.21,96.73,33.07,33.24,33.47,"N",30,"MRS broth","Weissella viridescens",1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",0.00131117112874983,29.0109175895985,1.37382485894407,0.0118247561385195,5.07720325979873,31.4900606701888,3.9676994757601,1.29339183458298,5.48522132825781,30.2655786586332,3.05534780996004,0,5.49317755175867,30.2765339385747,3.04966241781202,0,0,5,5,5,0,64.23,63.72,63.26
"128",40995,0.504,0.86,0.981,0.994,0.935,0.94,0.94,0.925,-31,-47.3,-74.22,-88.14,-58.87,-57.31,-57.33,-53.89,"OD_595",35,"TSB","Stenotrophomonas.maltophilia",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0371296864754387,0.294016401105543,0.222056276807972,0.0122505027810972,0.00967434109478381,0.294016401105543,0.0361729959405395,0,0.0160960415884584,0.294016401105543,0.104404792363647,1.75061606943351,0.0437868209724473,0.294016401105543,0.0223115643157374,0.00112567507552176,5,5,5,3,8.07999999999999,3.42,3.45999999999999,0
"129",41147,0.918,0.963,0.977,1,0.504,0.996,0.993,0.992,16.89,13.98,12.95,-11.43,29.48,2.131,5.673,6.865,"N",10,"Vacuum Beef Striploins","Escherichia coli",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",5.19396425966883,10.901661899078,2.28045238620482,2.19930883320616,5.70975924900635,11.3583632712135,6.11704730504391,0.737694808846653,5.70413103376984,11.1283145407521,5.28994961251204,0.636328279445094,5.71275507379222,11.1576978646889,4.81151619039534,0.555859629672081,0,5,3,3,0,35.625,24.999,22.615
"130",41217,0.932,0.998,0.998,0.998,0.606,0.992,0.979,0.983,16.34,-2.115,-1.872,-0.2073,28.72,6.953,12.9,11.8,"N",10,"Vacuum Beef Striploins","Spoilage",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",6.78739357371367,13.0833199468155,2.74165177355382,2.06891829026259,6.86025197864739,13.9022292907372,5.08615164365644,0,7.56506457146249,13.6424895661508,3.66859025351165,0,7.4096026807106,13.5261840529569,4.03189738503543,0.00312415177695653,0,5,3,3,0,32.561,15.82,18.02
"131",41537,0.936,0.994,0.994,0.997,0.598,0.994,0.994,0.983,-112.3,-178.2,-175.2,-189.8,-55.58,-173.2,-173.4,-144,"OD_595",5,"TSB","Chryseobacterium.balustinum",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",7.5690052561293e-06,0.344702784640209,0.0727956426522698,5.2722102629388e-05,0,0.38003482006583,0.00199007683997398,11.5088797970226,0,0.37332540136102,0.0061568495962125,95.1807228915663,0.00750750523684208,0.344702784640209,0.00175403580879969,4.25669499494877,0,5,5,0,0,146.82,147.42,88.42
"133",42557,0.976,0.992,0.997,0.997,0.995,0.994,0.99,0.995,-136,-163.1,-188.6,-185.4,-175.9,-167.7,-153.4,-172.7,"OD_595",5,"TSB","Clavibacter.michiganensis..RDA.R.",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0407110840090821,0.416508554058383,0.00819907976368417,0.00277171647377225,0.0247984913341199,0.420063804352133,0.00203833030767373,53.1872963220534,0.0538311382335528,0.420063804352133,0.00899616660993304,263.09685926784,0.0229967213285838,0.393552975687095,0.00161381528500496,8.13220378960654,5,1,0,3,33.9,14.3,0,24.3
