,Experiment_ID,Time,PopBio,Temp,Time_units,PopBio_units,Species,Medium,Rep,Citation
2382,7786010918058900801,201.874536285067,115.175057193779,7,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2383,7786010918058900801,225.075948986344,268.216099672644,7,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2384,7786010918058900801,251.285242334918,336.355066808284,7,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2385,7786010918058900801,274.189000180473,643.585531267891,7,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2386,7786010918058900801,299.646323367222,656.2099803837809,7,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2387,7786010918058900801,324.64933124787,371.18729434951797,7,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2388,8596898683622357122,9.63649762377432,0.9761189474884151,10,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2389,8596898683622357122,21.072710501514003,1.00058169270943,10,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2390,8596898683622357122,31.600292767049698,1.00435081181895,10,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2391,8596898683622357122,49.240259479837206,4.5695036569528895,10,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2392,8596898683622357122,62.63472798732679,9.563004473092,10,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2393,8596898683622357122,76.79683270167841,44.36234679954389,10,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2394,8596898683622357122,90.41062583970009,143.307767192206,10,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2395,8596898683622357122,103.52310553650601,186.42470515821702,10,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2396,8596898683622357122,116.196935972247,432.510832072585,10,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2397,8596898683622357122,127.445156309531,698.5371407762519,10,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2398,8596898683622357122,164.056703563336,1443.90934496509,10,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2399,8596898683622357122,176.761866089154,1917.28413795579,10,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2400,8596898683622357122,204.177444905653,1675.35490332535,10,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2401,5495743387105494883,7.443251318454401,1.3026461843735,15,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2402,5495743387105494883,21.0257123664,4.121932116196549,15,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2403,5495743387105494883,26.9788094808398,8.69280558095869,15,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2404,5495743387105494883,33.1668972708497,12.001835616943,15,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2405,5495743387105494883,38.7753413944535,20.161248228372,15,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2406,5495743387105494883,49.0052688042672,52.903918551390895,15,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2407,5495743387105494883,58.702550682788896,310.770227568542,15,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2408,5495743387105494883,76.06052858489241,492.723845522258,15,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2409,5495743387105494883,85.42882351761621,1744.1838895134802,15,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2410,5495743387105494883,106.96963544486601,4319.05854005317,15,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2411,5495743387105494883,111.951437766949,4797.79582905237,15,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2412,5495743387105494883,127.46082235456899,5349.673993097021,15,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2413,7558614914299636304,5.8923128596924,1.9888122445498402,20,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2414,7558614914299636304,12.832370811526198,4.51047185695733,20,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2415,7558614914299636304,20.414736609918002,11.7029070137657,20,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2416,7558614914299636304,29.1250576510458,63.9258127283189,20,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2417,7558614914299636304,37.4123954761475,352.76147677938303,20,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2418,7558614914299636304,45.0730914997293,721.6741513891769,20,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2419,7558614914299636304,52.3891345324751,1570.6364507510098,20,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2420,7558614914299636304,59.0942018087389,3050.3344737120697,20,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2421,7558614914299636304,65.7836030399647,4390.00398487021,20,Hours,CFU,Pseudomonas spp.,Raw Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2422,919593850093837351,24.743409954677603,1.1739884530073101,2,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2423,919593850093837351,49.1131130215637,1.20894685005974,2,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2424,919593850093837351,148.160681259273,1.8958577250797701,2,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2425,919593850093837351,173.584689957929,4.94412653258862,2,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2426,919593850093837351,224.229467715383,24.588261901318496,2,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2427,919593850093837351,274.766274414162,103.55082943545,2,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2428,919593850093837351,323.893106111416,199.414068974436,2,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2429,919593850093837351,398.488405178546,267.417375403501,2,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2430,919593850093837351,472.874113367071,259.684626203144,2,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2431,919593850093837351,572.150326199622,289.18247868036497,2,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2432,919593850093837351,646.739274028006,384.02368307178597,2,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2433,5656175155801589128,73.3621425522834,1.03381421721742,4,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2434,5656175155801589128,148.281354795439,2.2830416415031602,4,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2435,5656175155801589128,224.394599922769,31.7081190630695,4,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2436,5656175155801589128,298.856522976241,138.863276652933,4,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2437,5656175155801589128,373.712222831941,138.863276652931,4,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2438,5656175155801589128,448.23765827287,167.222803104002,4,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2439,5656175155801589128,522.324858240351,102.542945379237,4,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2440,2611979069898678468,-1.04261935247851,1.03381421721742,7,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2441,2611979069898678468,73.5526797146515,1.38636098267746,7,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2442,2611979069898678468,98.4749405524053,1.6694922892880701,7,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2443,2611979069898678468,123.79097819238702,3.68685238908019,7,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2444,2611979069898678468,151.977775745381,10.499526946589901,7,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2445,2611979069898678468,177.814614962502,25.820628040451002,7,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2446,2611979069898678468,203.24497489990398,67.9983586969382,7,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2447,2611979069898678468,226.21740544275798,130.948534794619,7,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2448,2611979069898678468,252.67031481820203,207.37049871378002,7,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2449,2611979069898678468,275.712608987257,222.065724848317,7,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2450,2611979069898678468,301.44782838444803,233.1956811284,7,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2451,2611979069898678468,329.253551612707,184.405318008971,7,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2452,5551912466771184110,10.2371806597159,1.04397547075625,10,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2453,5551912466771184110,23.7653191878544,1.04397547075625,10,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2454,5551912466771184110,36.6075239314676,1.45584553341646,10,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2455,5551912466771184110,49.4687823913176,2.0906613225211,10,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2456,5551912466771184110,62.1966648375099,9.80471948410934,10,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2457,5551912466771184110,75.2675141759649,19.4437831492429,10,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2458,5551912466771184110,88.57971058675291,55.916830364445296,10,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2459,5551912466771184110,101.148812064305,102.542945379242,10,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2460,5551912466771184110,114.194256447778,195.55107455852797,10,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2461,5551912466771184110,124.819878869175,289.182478680377,10,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2462,5551912466771184110,161.923815620999,351.663958525831,10,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2463,5551912466771184110,174.372243562384,535.529022843063,10,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2464,5551912466771184110,202.56539235412498,384.023683071801,10,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2465,8884759323577191560,5.85482592524845,1.2695393867751799,15,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2466,8884759323577191560,20.729427067455198,2.51762924741356,15,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2467,8884759323577191560,25.7723106314655,5.72540865691037,15,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2468,8884759323577191560,31.456669308782,8.71889890640368,15,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2469,8884759323577191560,36.734548706379705,14.2184204843841,15,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2470,8884759323577191560,46.6996422982339,30.4915360724476,15,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2471,8884759323577191560,54.2639676442494,52.216527368594505,15,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2472,8884759323577191560,72.549183992846,153.131787146435,15,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2473,8884759323577191560,80.1452655325895,275.38038625266,15,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2474,8884759323577191560,100.977328618174,632.405319199841,15,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
2475,8884759323577191560,107.036410381481,856.400939840887,15,Hours,CFU,Pseudomonas spp.,Salted Chicken Breast,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474."
