ID,Model 1 R^2,Model 2 R^2,Model 3 R^2,Model 4 R^2,Model 5 R^2,Model 6 R^2,Model 7 R^2,Model 8 R^2,Model 1 BIC,Model 2 BIC,Model 3 BIC,Model 4 BIC,Model 5 BIC,Model 6 BIC,Model 7 BIC,Model 8 BIC,Pop_Size_units,Temp_C,Medium,Species,Repeat,Citation,N05,Nmax5,Rmax5,Tlag5,N06,Nmax6,Rmax6,Tlag6,N07,Nmax7,Rmax7,Tlag7,N08,Nmax8,Rmax8,Tlag8
46501,0.00741,0.567,0.877,0.96,0.00924,-0.0882,0.0113,-0.073,-55.88,-71.03,-95.68,-117,-52.83,-47.68,-49.79,-47.99,OD_595,15,TSB,Acinetobacter.clacoaceticus..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.13951738812433295,0.22349146639337442,0.0011259396313017718,0.030728931435957636,0.009813686572945665,0.22349146639337442,0.007050205893303584,0.6276053911338001,0.14040258832716376,0.24639934169869532,5.694599851386402e-4,0,0.007184182240761544,0.22349146639337442,0.006579542081683767,0.07500551908738315
46564,0.77,0.816,0.839,0.857,0.815,0.848,0.843,0.879,1.388,1.774,2.786,3.9,1.793,2.386,2.614,0.7995,DryWeight,20,Z8,Oscillatoria agardhii StrainCYA 128,1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",1.3961438396779968,2.5135592102499373,0.0052102853807043945,0.18361864251156038,1.4575361148664991,2.348290085089259,0.009078234914690798,65.94861401949161,1.4487601235540066,2.348290085089259,0.015770394919966402,115.70970102209643,1.4946239980790232,2.348290085089259,0.007516193166392308,72.89784515787612
47651,0.507,0.808,0.935,0.977,0.979,0.981,0.981,0.98,-3.299,-16.55,-32.17,-47.09,-54.26,-52.71,-52.99,-52.19,OD_595,35,TSB,Clavibacter.michiganensis..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.04160155144975761,0.6811432242690889,0.33750992918965067,0.011213612271218368,0.010744603318806136,0.6811432242690889,0.12276002786703376,1.7549766507170412,0.0030084982153259,0.6811432242690889,0.2664082429389002,4.664674565817265,0,0.6811432242690889,0.099307581042713,0.29510325336186904
48106,0.822,0.947,0.949,0.953,0.859,0.667,0.915,0.675,561.5,383.9,382.7,374.1,530.9,665.9,459.3,662,N,10,MRS,Lactobaciulus plantarum,1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",0.8927502114076625,12.179232369628203,0.037059678265280505,0.14843690325998724,3.3053303467365027,12.179232369628203,10.499808757817995,97.72410205740645,1.4856878269446765,12.179232369628203,0.12586241249304322,0,3.9486585265046985,12.179232369628203,12.788193988109613,97.97262519693456
48235,0.579,0.868,0.933,0.943,0.978,0.967,0.972,0.967,51.54,41.2,36.16,36.72,21.3,28.44,26.54,28.24,CFU,30,TGE agar,Arthrobacter sp. 88,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",0.09120213119844141,9.675669498979865,0.08288264503363016,0.056141205843247895,0.6701738927978089,9.710624599218605,0.41213464130661287,30.3165619395114,0.9726642631256965,9.648075193200004,0.355124959439447,30.3165619395114,1.198905461912887,9.648766730855947,0.34150738219366983,30.3165619395114
48511,0.666,0.862,0.872,0.884,0.605,0.924,0.909,0.924,39.38,32.02,33.64,34.94,43.62,27.93,29.86,27.87,N,8,ESAW,Tetraselmis tetrahele,1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",9.210149973177861,13.705617464365156,0.014088439653828414,1.4901253554763692,9.495049696352742,14.12913029408575,0.05353615418878208,88.46031633777984,9.564369226101592,14.12939939463191,0.043781440164703304,83.20490524283093,9.731412597461448,14.145607033497786,0.0379872045743535,76.22279700100813
50066,0.671,0.845,0.846,0.887,0.555,0.925,0.914,0.899,41.58,35.71,38.05,37.06,47.3,30.09,31.62,33.42,N,8,ESAW,Tetraselmis tetrahele,4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",7.349660673969689,13.676428696426614,0.014196631713415338,1.7833262626251887,9.144767522110284,14.127572914021087,0.06105361571274928,121.36713806511446,9.174270794763297,14.094844554523542,0.05236758247506433,114.71538588817579,9.621412075494723,14.225857155573651,0.02909171120706391,80.83488227366415
50152,0.619,0.898,0.953,0.973,0.944,0.934,0.921,0.918,30.91,22.48,18.38,16.03,17.66,21.07,22.51,22.81,CFU,30,TGE agar,Arthrobacter globiformis,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",2.2840770201264258,7.462048516935477,0.04910271107515104,0.4889595763484172,2.0314989663201715,7.5136595566768785,0.2063609523139757,0,2.307755546105226,7.472060607327274,0.16467626207820593,0,2.552183454053829,7.486276980459588,0.15183074243749267,0.5913730704168372
51094,0.936,0.985,0.987,0.992,0.953,0.993,0.982,0.981,41.75,26.59,27.25,23.5,40.5,19.86,31.71,32.09,CFU,15,Cooked Chicken Breast,Pseudomonas spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.19615399280324355,11.990973880655684,0.1090824459354162,0.14336328491720762,0,13.220048703422894,0.43599833109183966,6.947873908271613,0.7591028444035883,12.277534307789388,0.3560842424700215,6.629677719272465,0.12891024857670058,12.308004482477676,0.3478440691154956,1.5907867422386097
51453,0.147,0.588,0.871,0.927,0.768,0.758,0.733,0.758,-3.196,-17.5,-42.18,-52.73,-31.29,-27.12,-24.77,-27.06,OD_595,15,TSB,Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.029412767372699256,0.6769463423636718,0.07564271088927546,0.03431446594334878,0,0.6769463423636718,0.03087523879147011,7.385567922164073,0,0.6769463423636718,0.045136926644148354,7.385567922164073,0,0.6769463423636718,0.02204990770273379,7.385567922164073
51552,0.562,0.924,0.97,0.97,0.989,0.989,0.882,0.99,-49.41,-96.8,-120.5,-117.2,-154.2,-148.9,-80.65,-153.4,OD_595,5,TSB,Klebsiella.pneumonia,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.041272853156643655,0.4650380003831341,0.023645210326473813,0.005248307661537651,0.0635500485343897,0.4652936524645848,0.007070384168305881,43.17773433041969,0.07957965073346088,0.5034715725622487,0.006793830562399568,0,0.05175037532981239,0.4628881150523137,0.00492761754806477,15.92809243287072
51899,0.557,0.921,0.953,0.961,0.98,0.996,0.992,0.992,43.75,28.82,25.87,26.48,14.84,2.271,8.82,8.406,CFU,30,TGE agar,Arthrobacter sp. 77,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.1006627526534087,8.031147716442979,0.06057153216988079,0.24148949704774683,1.704898344383693,7.9709943989403955,0.3451035275163266,17.3006509357201,1.7570321420721011,7.807969294036817,0.31478270628320026,17.3006509357201,1.898612032005466,7.795970546776138,0.30589859264925523,17.3006509357201
52123,0.818,0.859,0.866,0.942,0.864,0.913,0.856,0.823,-4.29,-4.141,-2.523,-6.404,-4.388,-5.573,-2.002,-0.5996,DryWeight,15,Z8,Oscillatoria agardhii StrainCYA 128,1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",1.4346783035538375,2.2739622933825103,0.005352960432340746,0.12079199407499105,1.4741474340764926,2.1362537406118145,0.01225845147335176,78.82292007623333,1.4717027365152502,2.3552197490245255,0.005727142602763196,0,1.4769696074508136,2.1542404484177595,0.004444411975040413,0.9930769971350512
52419,0.546,0.578,0.644,0.85,0.0427,0.839,0.639,0.562,45.65,47.25,47.69,39.78,57.08,38.17,47.86,50.18,N,32,ESAW,Tetraselmis tetrahele,4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",8.342742216253237,11.706347964123513,0.012113501903081764,2.349370363927205,8.482128048393406,11.961557483238707,0.19707181199097784,273.541293700565,8.579915014692443,12.906248630446173,0.027710447809280458,201.62442125953396,8.392230120618784,12.906248630446173,0.012770990055747378,6.216115907414143
52565,0.88,0.989,0.989,0.99,0.966,0.973,0.981,0.97,-29.91,-56.01,-53.75,-52.12,-42.44,-42.95,-47,-41.48,OD_595,25,TSB,Chryseobacterium.balustinum,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.04586602998537726,0.4134246048519318,0.04468595879583699,0.011507034282233309,0.015748200677259665,0.4134246048519318,0.010275475834599245,1.94379293013904,0.0030411798068536522,0.4134246048519318,0.02349771406683441,1.94379293013904,0.04256691522556834,0.4134246048519318,0.007416184009235764,1.94379293013904
52796,0.355,0.816,0.933,0.959,0.885,0.887,0.886,0.887,8.174,-9.08,-22.58,-27.75,-16.65,-14.21,-14.04,-14.12,OD_595,25,TSB,Dickeya.zeae,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.02274196159490835,0.8059910329567115,0.3901161334020063,0.023387545400018972,0.03794512454286574,0.8059910329567115,0.20418397773928942,4.715189950637366,0.0038411860886019226,0.8059910329567115,0.5120062108036939,6.84065588875859,0.03659166933004816,0.8059910329567115,0.1680877168351732,3.963632775049094
53060,5.47e-5,0.512,0.514,0.595,4.55e-5,0.191,0.114,0.195,-222.1,-239.5,-236.3,-238.2,-218.8,-221.5,-218.9,-221.7,OD_595,5,TSB,Klebsiella.pneumonia..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.01183810460426799,0.018330056930374435,3.241522683239528e-5,0.002427705931633616,0.011047928594167282,0.018330056930374435,1.8033487374708273e-4,551.8107211454512,0.010579890420606645,0.018330056930374435,0.01745719707654708,551.8107211454512,0.011058183307052117,0.01745719707939432,1.7894128235902045e-4,551.8107211454512
53327,0.972,0.977,0.999,0.999,0.953,0.994,0.999,0.999,17.18,17.65,-2.476,-1.825,23.34,9.531,-5.85,-5.753,N,6,UHT Double Cream,Serratia marcescens,1,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",0.2694169949849306,8.801687960663541,8.291441335644222e-4,0.26565968253237615,1.0282290360544948,9.703860976631555,0.002996641732885986,1709.4850435754452,0.996880600990806,9.284143979691281,0.0023769030284727516,1062.6877472133801,1.0000000024813784,9.211128514008104,0.0023408381625647434,1014.8056208433338
54500,0.411,0.907,0.946,0.96,0.905,0.899,0.84,0.91,-52.69,-103,-115.5,-120.9,-102.1,-97.16,-83.68,-100.6,OD_595,5,TSB,Pseudomonas.fluorescens,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.010791702969840554,0.34270571322002086,0.027208939928582747,0.006918848019944881,0.029603421500301298,0.34270571322002086,0.006427392032869851,75.66318643839105,0,0.34270571322002086,0.009877487577122136,23.197884203395333,0.011156080206345143,0.34270571322002086,0.004109977122524199,38.85821537710804
54961,0.015,0.606,0.61,0.664,-0.00139,0.189,0.0548,0.196,-220,-243.1,-240.1,-241.1,-216.1,-218.9,-214.4,-219.1,OD_595,5,TSB,Dickeya.zeae,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.012441076056617806,0.018984692732152156,2.965097788697859e-5,0.0025375076468830467,0.011670238966242748,0.018984692732152156,4.1010147021276993e-4,575.910598917409,0.011245365040023898,0.020930623737197753,0.019933927368759763,575.910598917409,0.011697093836743857,0.020930623737197753,4.746992190075515e-4,451.5745132688929
54964,0.00739,0.532,0.891,0.961,0.00852,-0.16,0.00982,-0.175,-46.65,-62.25,-95.33,-118.1,-43.46,-36.31,-40.27,-35.99,OD_595,15,TSB,Acinetobacter.clacoaceticus,2,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.1585059436109298,0.2806181916661164,8.32955264148174e-4,0.03288442504140835,0.003672603194559813,0.2806181916661164,0.016466841053859062,0,0.15490863548144196,0.30938155631189335,6.13380100197115e-4,0,0.033715673677562605,0.30938155631189335,0.010165877057137365,0.5997631069177083
55109,0.505,0.777,0.881,0.928,0.99,0.991,0.991,0.985,6.879,-17.53,-35.93,-49.9,-127.1,-128.2,-124.9,-107.5,OD_595,15,TSB,Klebsiella.pneumonia,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.06314103394213476,0.8512542109872836,0.31274737439946454,0.009991638225617758,0,0.8543565308612597,0.1174615794556984,0.10616558266611735,0.042560116895946715,0.8546880811353945,0.1783996925443327,2.906809551570827,0.07701581171661527,0.8561473564664308,0.0768533341592061,0.11792459167958978
55344,0.96,0.986,0.992,1,0.565,0.95,0.975,0.974,13.78,9.14,7.362,-12.12,29.86,18.72,14.46,14.66,N,30,Vacuum Beef Striploins,Spoilage,1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",6.398215159914674,12.645188671514411,11.102825693414449,2.267143555686912,7.19117089085016,13.941320510344639,13.277448105090132,0,7.1538564141753795,13.318023949542834,13.277448105090132,0,7.143282260959311,13.277448105090132,13.277448105090132,0
56537,0.963,0.983,0.992,0.992,0.911,0.992,0.991,0.99,34.97,28.45,21.76,23.47,48.15,22.25,22.47,24.17,CFU,15,Raw Chicken Breast,Pseudomonas spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.19263281224712567,11.795718967119775,0.0971710733281001,0.19866494215200367,1.098233232244386,13.004780161249554,0.36165045841058907,16.653271931963058,1.1015438260013988,12.242212920331019,0.29940432618439744,11.483263194676926,0.012051185868924293,12.230265593323095,0.28909994259133137,1.0685908475892065
56876,0.946,0.947,0.996,0.997,0.982,0.997,0.996,0.996,25.32,27.13,10.61,11.94,19.38,7.744,10.93,11.1,CFU,4,Cooked Chicken Breast,Aerobic Psychotropic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.03164346074266784,11.14483662636227,0.0207324261044434,0.03833354904723183,1.1867648474738037,11.902576575449016,0.1132160553456588,195.18188199929392,1.2382368788508935,11.31292183183017,0.09225492461868116,180.6749012971932,1.2611819624374165,11.309933917976272,0.09226885186430604,181.48410876285791
57126,0.00157,0.0532,0.0594,0.0731,0.0204,-3.32,0.014,-98.2,-152.4,-150.4,-147.6,-145,-149.8,-118.6,-146.7,-59.12,CFU,0,TGE agar,Arthrobacter globiformis,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.905017270680198,1.9030212448318489,0.025031924493222366,0.0038126336513777926,1.9097057935550272,1.8187674224333592,0.0031911532842694972,0.03988459186364772,1.903001499806144,1.9040747955519086,0.06276944257350812,454.6875,1.892660472746194,2.005191083232779,0.0031911532842694972,454.6875
57824,0.707,0.917,0.992,0.999,0.999,1,0.996,0.996,32.72,24.72,7.878,-4.81,-10.19,-17.79,1.682,2.108,CFU,37,TGE agar,Arthrobacter simplex,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.7026611645349845,8.68825123949489,0.066931835778551,0.08461256310743759,1.1677507102589968,8.700408943648581,0.35238713228199237,0,1.6956563090366092,8.694376231926528,0.2767734813038243,0,1.9307710159030353,8.696131501635575,0.27532750350543933,1.8083679882395889
58065,0.95,0.981,0.992,0.992,-0.417,0.991,0.994,0.994,15.85,11.17,7.307,8.615,41.26,7.476,5.397,4.357,N,15,C02 Beef Striploins,Spoilage,1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",4.812073829733277,12.138511614780654,2.195599256338105,3.5035535566526135,6.828295694836461,13.382709055295672,3.933165312727967,1.7906922008874442,6.831771025048697,13.283912756680838,3.2794053637452163,1.5688392890855996,6.894073357964715,12.745437195519687,3.2373436477841175,1.5872062212716491
58210,0.86,0.991,0.995,1,0.996,0.994,1,0.985,22.16,7.427,6.054,-10.93,2.628,6.659,-14.1,12.27,CFU,4,Salted Chicken Breast,Aerobic Psychotropic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.18517448543271361,9.140522699699012,0.017018028719337445,0.06146573855741626,1.7190031796808487,9.413897137255278,0.0918351888036283,159.0700109391359,1.744484422981732,8.908450032542158,0.07866448628730328,148.44198670680808,0.0020395201393272836,9.413897137255278,0.06876873425318941,77.96701053785934
58673,0.661,0.918,0.947,0.962,0.554,0.979,0.983,0.984,47.11,29.82,26.53,24.54,53.6,13.67,10.46,9.386,CFU,0,TGE agar,Arthrobacter citreus,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",0.13753561118824065,5.960047023308679,0.014257100388926197,0.2367905810899616,1.8312262166382192,6.570951843197819,0.08767053365557972,290.672254012117,1.8328139649379735,6.323409168293811,0.08244154349204616,290.672254012117,1.881664780010857,6.258049374474113,0.07882794590158415,290.672254012117
58722,0.973,0.984,0.995,0.995,0.903,0.988,0.993,0.993,16.58,14.55,7.583,9.579,28.93,14.16,9.742,10.38,N,6,Pasteurised Full-fat Milk,Serratia marcescens,1,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",0.09779494584073196,9.06926407963536,7.88252537576402e-4,0.15643678784002574,1.1504702939512266,9.998863647797984,0.002620102123845998,3012.556292001723,1.0042624256379076,9.591002976319286,0.0021050622568340054,2155.7008754989865,0.9999999978338215,9.522727283617126,0.0020624405720889734,2070.0368127729867
59320,0.852,0.979,0.98,0.989,0.96,0.992,0.98,0.976,43.64,30.1,31.92,29.31,35.3,24.84,31.77,33.34,CFU,15,APT Broth,Pseudomonas sp.,1,"Stannard, C.J., Williams, A.P. and Gibbs, P.A., 1985. Temperature/growth relationships for psychrotrophic food-spoilage bacteria. Food Microbiology, 2(2), pp.115-122.",0.19403290102915605,19.02669571342263,0.21960098178337958,0.3020968789655747,0.6543282865713925,19.478684633919674,1.2433450696976713,5.359860830775553,1.2446170357745576,19.02669571342263,0.8430902183892148,0,1.6554750452280498,19.2656377796286,0.7701240839302033,0
59450,0.898,0.994,0.997,0.999,0.983,0.99,0.993,0.972,19.23,4.145,1.346,-6.252,10.16,9.134,6.407,15.11,CFU,4,Salted Chicken Breast,Staphylococcus spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.19261742235781137,8.640835255136182,0.01668227149497333,0.12471365076640883,0.08010647861607814,9.294948330131309,0.07282867361456677,88.11907884051821,0,8.679624058287635,0.05922984776073323,61.50358134746255,0.2461830213787326,9.294948330131309,0.057738811201883365,67.6595588491441
59514,0.735,0.836,0.836,0.869,0.87,0.905,0.908,0.908,40.3,38.19,40.37,40.56,36.09,35.5,35.23,35.22,CFU,37,TGE agar,Arthrobacter citreus,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",0.7516769550137121,8.95364231027771,0.04972144819503268,0.7215945573714099,1.9182065976284406,8.862647759746832,0.5525435007751505,41.28669595690204,1.895967215931267,8.836146468329797,0.41109332166792384,37.86475858837803,1.8948179556727545,8.831914043597958,0.4028418344254588,37.57208767325155
60853,0.664,0.882,0.965,0.989,0.919,0.998,0.994,0.998,-1.987,-16.94,-34.92,-52.3,-23.28,-79.81,-64.38,-80.04,OD_595,35,TSB,Clavibacter.michiganensis,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",6.760510357782293e-4,0.7907772100008713,0.8303160705009149,0.0014028244593357875,0.018085969308189898,0.8020817585467482,0.1242888992444393,2.23484848484847,0,0.8037515784312559,0.16125419400582425,2.23484848484847,0.026732850156310214,0.7961584535505339,0.10745781073126487,1.5653887665007657
61271,0.0895,0.219,0.254,0.363,0.149,-1.43,0.255,-45.8,-114.2,-113.9,-111.9,-111.6,-112.5,-92.96,-111.9,-45.67,CFU,37,TGE agar,Arthrobacter sp. 88,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.902649487119984,1.9111864620653818,0.00558260641378433,0.005552139092674655,1.9203328406623439,1.909714597959087,0.0032005678704151034,509.040463946087,1.9063533830218993,1.915943046812346,0.0032005678704151034,509.040463946087,1.897693125077316,2.0163494826954613,0.0032005678704151034,509.040463946087
61750,0.876,0.988,0.988,0.989,0.969,0.988,0.987,0.987,43.03,19.98,22.37,23.21,30.23,21.7,23,23.2,CFU,10,Cooked Chicken Breast,Pseudomonas spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.14536515751485526,11.213133393629676,0.06058464090495376,0.09101476522932839,0,11.963440390205005,0.30021773788841544,28.071581101700183,0,11.387534202642222,0.253327939771598,22.345628187606568,1.5655754786120425e-4,11.404012744462543,0.2517407918172365,22.1481213926276
62429,0.803,0.959,0.982,0.996,0.985,0.98,0.946,0.988,-102.5,-144.5,-165.8,-202.6,-173.9,-161.5,-133.4,-177.2,OD_595,5,TSB,Pseudomonas.fluorescens,2,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.006225802334428398,0.21651426802450066,0.016477776425536682,0.0015376231419096246,0.015412359084786432,0.21651426802450066,0.0021613443969331087,109.9293366508612,0.039397308130369436,0.21842643309271348,0.022453178564917166,264.09736308316445,0.007590954943357828,0.21651426802450066,0.0015379840625094588,62.43201808622089
62473,0.724,0.871,0.892,0.913,0.55,0.945,0.935,0.941,35.45,29.51,29.93,29.99,43.2,22.5,24.33,23.17,N,8,ESAW,Tetraselmis tetrahele,3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",9.43553263798688,13.85625507525009,0.014369747655515176,1.5796244786979659,9.836626295816064,14.097087893467448,0.04890146583379836,102.94996020667439,9.852665259021686,14.059641697279487,0.044234447280979375,101.02934605451149,10.046356214169059,14.067898843621665,0.033611361430137,81.78875372655838
62670,0.0244,0.203,0.545,0.791,0.547,0.557,0.514,0.564,10.08,9.472,2.782,-7.646,-0.1436,2.337,3.888,2.048,OD_595,35,TSB,Pantoea.agglomerans..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0083560876682891045,0.7157989796537039,0.751588928636389,0.020376069394121978,0.024058312270546115,0.7157989796537039,0.4818731470012345,4.21576407506701,0,0.7157989796537039,0.7249975953396917,4.21576407506701,0.024898011669623292,0.7157989796537039,0.342986596638568,3.9197735051929556
63552,0.286,0.942,0.997,1,-1.75,0.893,0.889,-1.43,14.79,-0.872,-19.67,-41.35,26.18,5.421,5.685,27.27,N,8,Vacuum Beef Striploins,Salmonella Typhimurium,1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",5.6539904769182785,6.612022099165901,1.153926686451227,1.2024398027048575,5.473324600852119,7.289754364330406,2.8028250553074296,4.613785722764584,5.471349308444067,7.289754364330406,3.346738995438856,4.812591331386294,4.7585382760125885,6.612022099165901,1.153926686451227,0.0016311789109783588
